"ClientAccountID","CurrencyPrimary","AssetClass","Symbol","UnderlyingSymbol","Multiplier","Put/Call","TradeID","OrderID","Date/Time","SettleDate","Buy/Sell","Quantity","Price","Proceeds","NetCash","Commission","BrokerExecutionCommission","BrokerClearingCommission","ThirdPartyExecutionCommission","ThirdPartyClearingCommission","ThirdPartyRegulatoryCommission","OtherCommission","Code","ListingExchange"
"U15783989","USD","STK","QQQ","QQQ","1","","8362523252","4492334568","20251014;040030","20251015","BUY","10","595.5","-5955","-5955.33947725","-0.33947725","-0.35","0","0.013","-0.002","-0.00047725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8363022818","4492590867","20251014;072301","20251015","BUY","10","594.63","-5946.3","-5946.65247725","-0.35247725","-0.35","0","0","-0.002","-0.00047725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8364259182","4493357833","20251014;093932","20251015","BUY","10","592.44","-5924.4","-5924.78247725","-0.38247725","-0.35","0","-0.03","-0.002","-0.00047725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8364922258","4493792724","20251014;095056","20251015","BUY","20","591.55","-11831","-11831.32869725","-0.32869725","-0.35","0","0.026","-0.004","-0.00069725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8365218840","4493985261","20251014;100533","20251015","BUY","74","594.55","-43996.7","-43997.06668525","-0.36668525","-0.35","0","0","-0.0148","-0.00188525","0","D;O;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8365219022","4493985261","20251014;100533","20251015","BUY","26","594.55","-15458.3","-15458.305772","-0.005772","0","0","0","-0.0052","-0.000572","0","IA;O;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8365808306","4494357665","20251014;103107","20251015","BUY","19","596.81","-11339.39","-11339.71977525","-0.32977525","-0.35","0","0.0247","-0.0038","-0.00067525","0","O;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8365808397","4494357665","20251014;103107","20251015","BUY","1","596.81","-596.81","-596.808922","0.001078","0","0","0.0013","-0.0002","-0.000022","0","O;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8367063515","4495108039","20251014;115048","20251015","BUY","20","599.287","-11985.74","-11986.09469725","-0.35469725","-0.35","0","0","-0.004","-0.00069725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8362676589","4492411516","20251014;043825","20251015","SELL","-10","596.4","5964","5963.65886275","-0.34113725","-0.35","0","0.013","-0.002","-0.00213725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8363190307","4492683441","20251014;083917","20251015","SELL","-10","594.32","5943.2","5942.88286275","-0.31713725","-0.35","0","0.037","-0.002","-0.00213725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8365539569","4494188606","20251014;102019","20251015","SELL","-10","595.31","5953.1","5952.75886275","-0.34113725","-0.35","0","0.013","-0.002","-0.00213725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8366241734","4494620922","20251014;105313","20251015","SELL","-25","596.04","14901","14900.56504275","-0.43495725","-0.35","0","-0.075","-0.005","-0.00495725","0","C;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8366241931","4494620922","20251014;105313","20251015","SELL","-5","596.04","2980.2","2980.18306","-0.01694","0","0","-0.015","-0.001","-0.00094","0","C;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8366414783","4494724757","20251014;110345","20251015","SELL","-20","597.5","11950","11949.66798275","-0.33201725","-0.35","0","0.026","-0.004","-0.00401725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8367004885","4495072032","20251014;114618","20251015","SELL","-10","598.85","5988.5","5988.14586275","-0.35413725","-0.35","0","0","-0.002","-0.00213725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8367458067","4495353954","20251014;122046","20251015","SELL","-30","600.47","18014.1","18013.77710275","-0.32289725","-0.35","0","0.039","-0.006","-0.00589725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8367629878","4495475828","20251014;123113","20251015","SELL","-70","600.99","42069.3","42068.92258275","-0.37741725","-0.35","0","0","-0.014","-0.01341725","0","C","NASDAQ"
"U15783989","USD","STK","SPY","SPY","1","","8365416278","4494113985","20251014;101456","20251015","BUY","35","658.2393","-23038.3755","-23038.73352725","-0.35802725","-0.35","0","0","-0.007","-0.00102725","0","IA;O;P","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8365416299","4494113985","20251014;101456","20251015","BUY","15","658.2393","-9873.5895","-9873.59283","-0.00333","0","0","0","-0.003","-0.00033","0","IA;O;P","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8365945918","4494442691","20251014;103752","20251015","SELL","-30","659.82","19794.6","19794.28610275","-0.31389725","-0.35","0","0.048","-0.006","-0.00589725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8366114199","4494541474","20251014;104657","20251015","SELL","-20","660.135","13202.7","13202.34198275","-0.35801725","-0.35","0","0","-0.004","-0.00401725","0","C","ARCA"
