"ClientAccountID","CurrencyPrimary","AssetClass","Symbol","UnderlyingSymbol","Multiplier","Put/Call","TradeID","OrderID","Date/Time","SettleDate","Buy/Sell","Quantity","Price","Proceeds","NetCash","Commission","BrokerExecutionCommission","BrokerClearingCommission","ThirdPartyExecutionCommission","ThirdPartyClearingCommission","ThirdPartyRegulatoryCommission","OtherCommission","Code","ListingExchange"
"ClientAccountID","CurrencyPrimary","AssetClass","Symbol","UnderlyingSymbol","Multiplier","Put/Call","TradeID","OrderID","Date/Time","SettleDate","Buy/Sell","Quantity","Price","Proceeds","NetCash","Commission","BrokerExecutionCommission","BrokerClearingCommission","ThirdPartyExecutionCommission","ThirdPartyClearingCommission","ThirdPartyRegulatoryCommission","OtherCommission","Code","ListingExchange"
"U15783989","USD","STK","GLD","GLD","1","","7942641453","4232640988","20250721;102320","20250722","BUY","15","312.7","-4690.5","-4691.500405","-1.000405","-1","0","0","0","-0.000405","0","O","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","7957633706","4241694944","20250723;124419","20250724","BUY","5","312.21","-1561.05","-1562.05011","-1.00011","-1","0","0","0","-0.00011","0","O","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","7968070983","4248041474","20250725;101905","20250728","SELL","-10","307.1907","3071.907","3070.90507","-1.00193","-1","0","0","0","-0.00193","0","C;IA","ARCA"
"U15783989","USD","STK","QQQ","QQQ","1","","7910835394","4213411111","20250714;110311","20250715","BUY","1","555.565","-555.565","-556.565022","-1.000022","-1","0","0","0","-0.000022","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","7922618203","4220709565","20250716;103343","20250717","BUY","4","556.0588","-2224.2352","-2225.235308","-1.000108","-1","0","0","0","-0.000108","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","7923441604","4221210274","20250716;112419","20250717","BUY","2","554.18","-1108.36","-1109.360044","-1.000044","-1","0","0","0","-0.000044","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","7950158991","4237166289","20250722;104640","20250723","BUY","5","561.2893","-2806.4465","-2807.446635","-1.000135","-1","0","0","0","-0.000135","0","IA;O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","7996383302","4265422250","20250731;141630","20250801","BUY","50","564","-28200","-28201.0011","-1.0011","-1","0","0","0","-0.0011","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","7957723321","4241743016","20250723;125847","20250724","SELL","-3","561.535","1684.605","1683.604421","-1.000579","-1","0","0","0","-0.000579","0","C","NASDAQ"
"U15783989","USD","STK","QQQM","QQQM","1","","7913116565","4214804072","20250714;154303","20250715","BUY","2.188","228.515206","-499.991270728","-500.991329804","-1.000059076","-1","0","0","0","-0.00005907","0","O;RI","NASDAQ"
"U15783989","USD","STK","QQQM","QQQM","1","","7945850615","4234545809","20250721;151021","20250722","BUY","2.1498","232.569273","-499.977423095","-500.97748114","-1.000058045","-1","0","0","0","-0.00005805","0","O;RI","NASDAQ"
"U15783989","USD","STK","QQQM","QQQM","1","","7977497925","4253780443","20250728;155036","20250729","BUY","2.1384","233.81275","-499.9851846","-500.985242337","-1.000057737","-1","0","0","0","-0.00005774","0","O;RI","NASDAQ"
