"ClientAccountID","CurrencyPrimary","AssetClass","Symbol","UnderlyingSymbol","Multiplier","Put/Call","TradeID","OrderID","Date/Time","SettleDate","Buy/Sell","Quantity","Price","Proceeds","NetCash","Commission","BrokerExecutionCommission","BrokerClearingCommission","ThirdPartyExecutionCommission","ThirdPartyClearingCommission","ThirdPartyRegulatoryCommission","OtherCommission","Code","ListingExchange"
"U15783989","USD","STK","COPX","COPX","1","","8750292685","4731658430","20251230;115737","20251231","BUY","50","72.98","-3649","-3649.36025725","-0.36025725","-0.35","0","0","-0.01","-0.00025725","0","O","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8168016136","4371736169","20250908;221328","20250910","BUY","10","336.16","-3361.6","-3361.96252725","-0.36252725","-0.35","0","-0.01","-0.002","-0.00052725","0","O","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8207388798","4396459273","20250916;122348","20250917","BUY","6","339.5393","-2037.2358","-2037.58738925","-0.35158925","-0.35","0","0","-0.0012","-0.00038925","0","IA;O","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8229704935","4410412259","20250919;135111","20250922","BUY","8","338.52","-2708.16","-2708.53603325","-0.37603325","-0.35","0","-0.024","-0.0016","-0.00043325","0","O","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8237882463","4415250562","20250922;130000","20250923","BUY","8","343.99","-2751.92","-2752.27203325","-0.35203325","-0.35","0","0","-0.0016","-0.00043325","0","O","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8245442577","4419964471","20250923;133358","20250924","BUY","8","347.915","-2783.32","-2783.67203325","-0.35203325","-0.35","0","0","-0.0016","-0.00043325","0","O","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8265387409","4432288760","20250926;102428","20250929","BUY","8","347.8293","-2782.6344","-2782.98643325","-0.35203325","-0.35","0","0","-0.0016","-0.00043325","0","IA;O","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8268641559","4434282112","20250926;152847","20250929","BUY","10","347.2","-3472","-3472.33647725","-0.33647725","-0.35","0","0.016","-0.002","-0.00047725","0","O","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8295945838","4451245124","20251002;113824","20251003","BUY","20","351.5","-7030","-7030.32269725","-0.32269725","-0.35","0","0.032","-0.004","-0.00069725","0","O","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8325429167","4469504791","20251007;232304","20251009","BUY","10","369.32","-3693.2","-3693.54647725","-0.34647725","-0.35","0","0.006","-0.002","-0.00047725","0","O","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8333363147","4474424318","20251009;010142","20251010","BUY","6","371.43","-2228.58","-2228.92798925","-0.34798925","-0.35","0","0.0036","-0.0012","-0.00038925","0","O","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8336852072","4476557074","20251009;104756","20251010","BUY","8","369.23","-2953.84","-2954.21603325","-0.37603325","-0.35","0","-0.024","-0.0016","-0.00043325","0","O","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8337578308","4476966631","20251009;112948","20251010","BUY","10","369.5","-3695","-3695.33647725","-0.33647725","-0.35","0","0.016","-0.002","-0.00047725","0","O","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8346378660","4482410176","20251010;113030","20251014","BUY","10","370.135","-3701.35","-3701.70247725","-0.35247725","-0.35","0","0","-0.002","-0.00047725","0","O","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8394544227","4511980358","20251017;132400","20251020","BUY","10","387.46","-3874.6","-3874.93647725","-0.33647725","-0.35","0","0.016","-0.002","-0.00047725","0","O","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8394739014","4512097767","20251017;134708","20251020","BUY","29","388.83","-11276.07","-11276.38029525","-0.31029525","-0.35","0","0.0464","-0.0058","-0.00089525","0","O;P","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8394739036","4512097767","20251017;134708","20251020","BUY","1","388.83","-388.83","-388.828622","0.001378","0","0","0.0016","-0.0002","-0.000022","0","O;P","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8673567436","4684320697","20251211;093559","20251212","BUY","20","389.558","-7791.16","-7791.51425725","-0.35425725","-0.35","0","0","-0.004","-0.00025725","0","C","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8676408264","4686024068","20251211;115720","20251212","BUY","30","392.88","-11786.4","-11786.75625725","-0.35625725","-0.35","0","0","-0.006","-0.00025725","0","O","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8676814571","4686283587","20251211;123432","20251212","BUY","20","393.155","-7863.1","-7863.45425725","-0.35425725","-0.35","0","0","-0.004","-0.00025725","0","C","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8685332932","4691536227","20251212;142518","20251215","BUY","10","395.27","-3952.7","-3953.05225725","-0.35225725","-0.35","0","0","-0.002","-0.00025725","0","C","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8690555386","4694729993","20251215;104528","20251216","BUY","80","397.4988","-31799.904","-31800.27025725","-0.36625725","-0.35","0","0","-0.016","-0.00025725","0","C;IA","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8691489458","4695282039","20251215;114551","20251216","BUY","100","394.96","-39496","-39496.37025725","-0.37025725","-0.35","0","0","-0.02","-0.00025725","0","C;IA;P","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8691489485","4695282039","20251215;114551","20251216","BUY","20","394.96","-7899.2","-7899.27405145","-0.07405145","-0.07","0","0","-0.004","-0.00005145","0","C;P","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8215284599","4401396377","20250917;144907","20250918","SELL","-10","336.82","3368.2","3367.84586275","-0.35413725","-0.35","0","0","-0.002","-0.00213725","0","C","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8215433693","4401488098","20250917;145633","20250918","SELL","-10","335.9209","3359.209","3358.85486275","-0.35413725","-0.35","0","0","-0.002","-0.00213725","0","C;IA","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8265767658","4432515054","20250926;104010","20250929","SELL","-20","347.765","6955.3","6954.94198275","-0.35801725","-0.35","0","0","-0.004","-0.00401725","0","C;IA","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8284020992","4443759506","20250930;223215","20251002","SELL","-9","355.88","3202.92","3202.54825075","-0.37174925","-0.35","0","-0.018","-0.0018","-0.00194925","0","C","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8284830868","4444291262","20251001;090105","20251002","SELL","-9","356.17","3205.53","3205.17625075","-0.35374925","-0.35","0","0","-0.0018","-0.00194925","0","C","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8299397678","4453403931","20251002;231540","20251006","SELL","-7","354.07","2478.49","2478.13002675","-0.35997325","-0.35","0","-0.007","-0.0014","-0.00157325","0","C","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8299400016","4453405433","20251002;232130","20251006","SELL","-3","353.6","1060.8","1060.45037875","-0.34962125","-0.35","0","0.0018","-0.0006","-0.00082125","0","C;P","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8299400018","4453405433","20251002;232133","20251006","SELL","-7","353.6","2475.2","2475.201484","0.001484","0","0","0.0042","-0.0014","-0.001316","0","C;P","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8394697463","4512072323","20251017;134231","20251020","SELL","-10","388.93","3889.3","3888.96186275","-0.33813725","-0.35","0","0.016","-0.002","-0.00213725","0","C","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8395160619","4512347217","20251017;143000","20251020","SELL","-30","390.6","11718","11717.68610275","-0.31389725","-0.35","0","0.048","-0.006","-0.00589725","0","C","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8672140601","4683376703","20251210;211210","20251212","SELL","-19","389.1","7392.9","7392.50478875","-0.39521125","-0.35","0","-0.038","-0.0038","-0.00341125","0","O;P","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8672140603","4683376703","20251210;211210","20251212","SELL","-1","389.1","389.1","389.097634","-0.002366","0","0","-0.002","-0.0002","-0.000166","0","O;P","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8676788304","4686266910","20251211;123211","20251212","SELL","-20","393.195","7863.9","7863.54242275","-0.35757725","-0.35","0","0","-0.004","-0.00357725","0","O","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8685332019","4691535674","20251212;142439","20251215","SELL","-10","395.325","3953.25","3952.89608275","-0.35391725","-0.35","0","0","-0.002","-0.00191725","0","O","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8687070306","4692523653","20251214;201655","20251216","SELL","-20","396.45","7929","7928.65442275","-0.34557725","-0.35","0","0.012","-0.004","-0.00357725","0","O","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8690436017","4694659539","20251215;103837","20251216","SELL","-20","397.35","7947","7946.64242275","-0.35757725","-0.35","0","0","-0.004","-0.00357725","0","D;O","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8691463325","4695266825","20251215;114340","20251216","SELL","-40","394.71","15788.4","15788.03510275","-0.36489725","-0.35","0","0","-0.008","-0.00689725","0","C","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8691464052","4695267245","20251215;114408","20251216","SELL","-40","394.8221","15792.884","15792.51910275","-0.36489725","-0.35","0","0","-0.008","-0.00689725","0","O","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8691476073","4695274219","20251215;114500","20251216","SELL","-40","395.05","15802","15801.63510275","-0.36489725","-0.35","0","0","-0.008","-0.00689725","0","O","ARCA"
"U15783989","USD","STK","GLD","GLD","1","","8691477034","4695274822","20251215;114527","20251216","SELL","-40","394.985","15799.4","15799.03510275","-0.36489725","-0.35","0","0","-0.008","-0.00689725","0","O","ARCA"
"U15783989","USD","STK","GOOG","GOOG","1","","8750308349","4731667778","20251230;115918","20251231","BUY","50","314.81","-15740.5","-15741.01025725","-0.51025725","-0.35","0","-0.15","-0.01","-0.00025725","0","O","NASDAQ"
"U15783989","USD","STK","IBKR","IBKR","1","","8785630188","4753828890","20260107;124825","20260108","BUY","4","71.84","-287.36","-287.71105725","-0.35105725","-0.35","0","0","-0.0008","-0.00025725","0","D;O;P","NASDAQ"
"U15783989","USD","STK","IBKR","IBKR","1","","8785630193","4753828890","20260107;124825","20260108","BUY","16","71.84","-1149.44","-1149.4432","-0.0032","0","0","0","-0.0032","0","0","D;O;P","NASDAQ"
"U15783989","USD","STK","IBKR","IBKR","1","","8785630509","4753829107","20260107;124859","20260108","SELL","-20","71.8012","1436.024","1435.66584275","-0.35815725","-0.35","0","0","-0.004","-0.00415725","0","C;IA","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8259013587","4428319602","20250925;110550","20250926","BUY","16","593.238","-9491.808","-9492.16180925","-0.35380925","-0.35","0","0","-0.0032","-0.00060925","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8259367039","4428535705","20250925;113003","20250926","BUY","20","592.825","-11856.5","-11856.85469725","-0.35469725","-0.35","0","0","-0.004","-0.00069725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8259490892","4428611904","20250925;113958","20250926","BUY","30","594.565","-17836.95","-17837.30691725","-0.35691725","-0.35","0","0","-0.006","-0.00091725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8260449335","4429231459","20250925;131147","20250926","BUY","20","593.38","-11867.6","-11867.92869725","-0.32869725","-0.35","0","0.026","-0.004","-0.00069725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8260515721","4429271412","20250925;132001","20250926","BUY","20","593.01","-11860.2","-11860.52869725","-0.32869725","-0.35","0","0.026","-0.004","-0.00069725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8260968011","4429562482","20250925;135719","20250926","BUY","20","591.01","-11820.2","-11820.52869725","-0.32869725","-0.35","0","0.026","-0.004","-0.00069725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8265927832","4432613625","20250926;105028","20250929","BUY","20","592.1393","-11842.786","-11843.14069725","-0.35469725","-0.35","0","0","-0.004","-0.00069725","0","IA;O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8266004705","4432659530","20250926;105546","20250929","BUY","20","592.945","-11858.9","-11859.25469725","-0.35469725","-0.35","0","0","-0.004","-0.00069725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8267168428","4433395568","20250926;123845","20250929","BUY","20","594.545","-11890.9","-11891.25469725","-0.35469725","-0.35","0","0","-0.004","-0.00069725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8274694658","4437985309","20250929;122550","20250930","BUY","20","599.165","-11983.3","-11983.65469725","-0.35469725","-0.35","0","0","-0.004","-0.00069725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8274705371","4437992910","20250929;122700","20250930","BUY","30","599.07","-17972.1","-17972.41791725","-0.31791725","-0.35","0","0.039","-0.006","-0.00091725","0","O","NASDAQ"
